label,Occupation,OccupationCode,Sex,TableType,var_base
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations","Farming, fishing, and forestry occupations",030,Male,S2412,S2412_C02_030
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations","Farming, fishing, and forestry occupations",030,Total,S2412,S2412_C03_030
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations",Construction and extraction occupations,031,Female,S2412,S2412_C01_031
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations",Construction and extraction occupations,031,Female % of Male,S2412,S2412_C04_031
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations",Construction and extraction occupations,031,Male,S2412,S2412_C02_031
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations",Construction and extraction occupations,031,Total,S2412,S2412_C03_031
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations","Installation, maintenance, and repair occupations",032,Female,S2412,S2412_C01_032
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations","Installation, maintenance, and repair occupations",032,Female % of Male,S2412,S2412_C04_032
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations","Installation, maintenance, and repair occupations",032,Male,S2412,S2412_C02_032
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations","Installation, maintenance, and repair occupations",032,Total,S2412,S2412_C03_032
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:","Production, transportation, and material moving occupations:",033,Female,S2412,S2412_C01_033
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:","Production, transportation, and material moving occupations:",033,Female % of Male,S2412,S2412_C04_033
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:","Production, transportation, and material moving occupations:",033,Male,S2412,S2412_C02_033
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:","Production, transportation, and material moving occupations:",033,Total,S2412,S2412_C03_033
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations",Production occupations,034,Female,S2412,S2412_C01_034
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations",Production occupations,034,Female % of Male,S2412,S2412_C04_034
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations",Production occupations,034,Male,S2412,S2412_C02_034
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations",Production occupations,034,Total,S2412,S2412_C03_034
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Female,S2412,S2412_C01_035
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Female % of Male,S2412,S2412_C04_035
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Male,S2412,S2412_C02_035
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations",Transportation occupations,035,Total,S2412,S2412_C03_035
"Estimate!!Median earnings (dollars)!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Female,S2412,S2412_C01_036
"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Female % of Male,S2412,S2412_C04_036
"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Male,S2412,S2412_C02_036
"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations",Material moving occupations,036,Total,S2412,S2412_C03_036
