geoid,county,year,var_base,estimate
55059,059,2024,C23002G_016,6420.0
55059,059,2024,C23002G_017,4703.0
55059,059,2024,C23002G_018,0.0
55059,059,2024,C23002G_019,4703.0
55059,059,2024,C23002G_020,4481.0
55059,059,2024,C23002G_021,222.0
55059,059,2024,C23002G_022,1717.0
55059,059,2024,C23002G_023,638.0
55059,059,2024,C23002G_024,180.0
55059,059,2024,C23002G_025,180.0
55059,059,2024,C23002G_026,0.0
55059,059,2024,C23002G_027,458.0
55059,059,2024,C23002H_001,102249.0
55059,059,2024,C23002H_002,50534.0
55059,059,2024,C23002H_003,39671.0
55059,059,2024,C23002H_004,32613.0
55059,059,2024,C23002H_005,124.0
55059,059,2024,C23002H_006,32489.0
55059,059,2024,C23002H_007,30864.0
55059,059,2024,C23002H_008,1625.0
55059,059,2024,C23002H_009,7058.0
55059,059,2024,C23002H_010,10863.0
55059,059,2024,C23002H_011,2302.0
55059,059,2024,C23002H_012,2275.0
55059,059,2024,C23002H_013,27.0
55059,059,2024,C23002H_014,8561.0
55059,059,2024,C23002H_015,51715.0
55059,059,2024,C23002H_016,38971.0
55059,059,2024,C23002H_017,29153.0
55059,059,2024,C23002H_018,12.0
55059,059,2024,C23002H_019,29141.0
55059,059,2024,C23002H_020,28375.0
55059,059,2024,C23002H_021,766.0
55059,059,2024,C23002H_022,9818.0
55059,059,2024,C23002H_023,12744.0
55059,059,2024,C23002H_024,1916.0
55059,059,2024,C23002H_025,1889.0
55059,059,2024,C23002H_026,27.0
55059,059,2024,C23002H_027,10828.0
55059,059,2024,C23002I_001,18010.0
55059,059,2024,C23002I_002,9095.0
55059,059,2024,C23002I_003,8515.0
55059,059,2024,C23002I_004,6909.0
55059,059,2024,C23002I_005,0.0
55059,059,2024,C23002I_006,6909.0
55059,059,2024,C23002I_007,6421.0
55059,059,2024,C23002I_008,488.0
55059,059,2024,C23002I_009,1606.0
55059,059,2024,C23002I_010,580.0
55059,059,2024,C23002I_011,219.0
55059,059,2024,C23002I_012,180.0
55059,059,2024,C23002I_013,39.0
55059,059,2024,C23002I_014,361.0
55059,059,2024,C23002I_015,8915.0
55059,059,2024,C23002I_016,8216.0
55059,059,2024,C23002I_017,6054.0
55059,059,2024,C23002I_018,0.0
55059,059,2024,C23002I_019,6054.0
55059,059,2024,C23002I_020,5845.0
55059,059,2024,C23002I_021,209.0
55059,059,2024,C23002I_022,2162.0
55059,059,2024,C23002I_023,699.0
55059,059,2024,C23002I_024,247.0
55059,059,2024,C23002I_025,247.0
55059,059,2024,C23002I_026,0.0
55059,059,2024,C23002I_027,452.0
55059,059,2024,S2411_C01_001,49985.0
55059,059,2024,S2411_C01_002,71727.0
55059,059,2024,S2411_C01_003,82878.0
55059,059,2024,S2411_C01_004,89054.0
55059,059,2024,S2411_C01_005,73550.0
55059,059,2024,S2411_C01_006,84250.0
55059,059,2024,S2411_C01_007,84788.0
55059,059,2024,S2411_C01_008,89776.0
55059,059,2024,S2411_C01_009,64692.0
55059,059,2024,S2411_C01_010,51772.0
55059,059,2024,S2411_C01_011,52857.0
55059,059,2024,S2411_C01_012,82500.0
55059,059,2024,S2411_C01_013,49612.0
55059,059,2024,S2411_C01_014,48023.0
55059,059,2024,S2411_C01_015,70959.0
55059,059,2024,S2411_C01_016,76426.0
55059,059,2024,S2411_C01_017,52015.0
55059,059,2024,S2411_C01_018,23726.0
55059,059,2024,S2411_C01_019,35282.0
55059,059,2024,S2411_C01_020,62372.0
55059,059,2024,S2411_C01_021,47255.0
55059,059,2024,S2411_C01_022,71556.0
55059,059,2024,S2411_C01_023,12632.0
55059,059,2024,S2411_C01_024,27663.0
55059,059,2024,S2411_C01_025,19151.0
55059,059,2024,S2411_C01_026,41692.0
55059,059,2024,S2411_C01_027,40179.0
55059,059,2024,S2411_C01_028,42334.0
55059,059,2024,S2411_C01_029,57747.0
55059,059,2024,S2411_C01_030,21555.0
55059,059,2024,S2411_C01_031,61173.0
55059,059,2024,S2411_C01_032,63482.0
55059,059,2024,S2411_C01_033,43870.0
55059,059,2024,S2411_C01_034,49821.0
55059,059,2024,S2411_C01_035,48750.0
55059,059,2024,S2411_C01_036,36071.0
55059,059,2024,S2411_C02_001,59107.0
55059,059,2024,S2411_C02_002,83687.0
55059,059,2024,S2411_C02_003,96023.0
55059,059,2024,S2411_C02_004,100897.0
55059,059,2024,S2411_C02_005,86557.0
55059,059,2024,S2411_C02_006,90789.0
55059,059,2024,S2411_C02_007,91549.0
55059,059,2024,S2411_C02_008,93664.0
55059,059,2024,S2411_C02_009,82841.0
55059,059,2024,S2411_C02_010,59397.0
55059,059,2024,S2411_C02_011,65417.0
55059,059,2024,S2411_C02_012,84253.0
55059,059,2024,S2411_C02_013,58477.0
55059,059,2024,S2411_C02_014,41012.0
55059,059,2024,S2411_C02_015,76429.0
55059,059,2024,S2411_C02_016,98138.0
55059,059,2024,S2411_C02_017,50054.0
55059,059,2024,S2411_C02_018,33750.0
55059,059,2024,S2411_C02_019,42150.0
55059,059,2024,S2411_C02_020,70965.0
55059,059,2024,S2411_C02_021,51528.0
55059,059,2024,S2411_C02_022,76734.0
55059,059,2024,S2411_C02_023,13170.0
55059,059,2024,S2411_C02_024,35022.0
55059,059,2024,S2411_C02_025,35190.0
55059,059,2024,S2411_C02_026,48021.0
55059,059,2024,S2411_C02_027,49717.0
55059,059,2024,S2411_C02_028,45477.0
55059,059,2024,S2411_C02_029,60625.0
55059,059,2024,S2411_C02_030,22188.0
55059,059,2024,S2411_C02_031,61625.0
55059,059,2024,S2411_C02_032,64668.0
55059,059,2024,S2411_C02_033,48191.0
55059,059,2024,S2411_C02_034,52555.0
55059,059,2024,S2411_C02_035,54069.0
55059,059,2024,S2411_C02_036,40229.0
55059,059,2024,S2411_C03_001,42517.0
55059,059,2024,S2411_C03_002,62145.0
55059,059,2024,S2411_C03_003,70845.0
55059,059,2024,S2411_C03_004,76681.0
55059,059,2024,S2411_C03_005,68805.0
55059,059,2024,S2411_C03_006,64210.0
55059,059,2024,S2411_C03_007,68750.0
55059,059,2024,S2411_C03_008,67750.0
55059,059,2024,S2411_C03_009,51838.0
55059,059,2024,S2411_C03_010,49369.0
55059,059,2024,S2411_C03_011,51350.0
55059,059,2024,S2411_C03_012,66308.0
55059,059,2024,S2411_C03_013,48647.0
55059,059,2024,S2411_C03_014,48227.0
55059,059,2024,S2411_C03_015,70635.0
55059,059,2024,S2411_C03_016,74172.0
55059,059,2024,S2411_C03_017,52826.0
55059,059,2024,S2411_C03_018,19813.0
55059,059,2024,S2411_C03_019,33161.0
55059,059,2024,S2411_C03_020,50333.0
55059,059,2024,S2411_C03_021,37917.0
55059,059,2024,S2411_C03_022,52417.0
55059,059,2024,S2411_C03_023,12453.0
55059,059,2024,S2411_C03_024,22375.0
55059,059,2024,S2411_C03_025,18291.0
55059,059,2024,S2411_C03_026,39037.0
55059,059,2024,S2411_C03_027,32886.0
55059,059,2024,S2411_C03_028,41466.0
55059,059,2024,S2411_C03_029,21563.0
55059,059,2024,S2411_C03_030,8934.0
55059,059,2024,S2411_C03_031,31328.0
55059,059,2024,S2411_C03_032,48125.0
55059,059,2024,S2411_C03_033,35251.0
55059,059,2024,S2411_C03_034,41699.0
55059,059,2024,S2411_C03_035,25380.0
55059,059,2024,S2411_C03_036,32500.0
55059,059,2024,S2411_C04_001,71.9
55059,059,2024,S2411_C04_002,74.3
55059,059,2024,S2411_C04_003,73.8
55059,059,2024,S2411_C04_004,76.0
55059,059,2024,S2411_C04_005,79.5
55059,059,2024,S2411_C04_006,70.7
55059,059,2024,S2411_C04_007,75.1
55059,059,2024,S2411_C04_008,72.3
55059,059,2024,S2411_C04_009,62.6
55059,059,2024,S2411_C04_010,83.1
55059,059,2024,S2411_C04_011,78.5
55059,059,2024,S2411_C04_012,78.7
55059,059,2024,S2411_C04_013,83.2
55059,059,2024,S2411_C04_014,117.6
55059,059,2024,S2411_C04_015,92.4
55059,059,2024,S2411_C04_016,75.6
55059,059,2024,S2411_C04_017,105.5
55059,059,2024,S2411_C04_018,58.7
55059,059,2024,S2411_C04_019,78.7
55059,059,2024,S2411_C04_020,70.9
55059,059,2024,S2411_C04_021,73.6
55059,059,2024,S2411_C04_022,68.3
55059,059,2024,S2411_C04_023,94.6
55059,059,2024,S2411_C04_024,63.9
55059,059,2024,S2411_C04_025,52.0
55059,059,2024,S2411_C04_026,81.3
55059,059,2024,S2411_C04_027,66.1
55059,059,2024,S2411_C04_028,91.2
55059,059,2024,S2411_C04_029,35.6
55059,059,2024,S2411_C04_030,40.3
55059,059,2024,S2411_C04_031,50.8
55059,059,2024,S2411_C04_032,74.4
55059,059,2024,S2411_C04_033,73.1
55059,059,2024,S2411_C04_034,79.3
55059,059,2024,S2411_C04_035,46.9
55059,059,2024,S2411_C04_036,80.8
55059,059,2024,S2412_C01_001,61087.0
55059,059,2024,S2412_C01_002,79245.0
55059,059,2024,S2412_C01_003,88981.0
55059,059,2024,S2412_C01_004,94014.0
55059,059,2024,S2412_C01_005,80208.0
55059,059,2024,S2412_C01_006,89331.0
55059,059,2024,S2412_C01_007,91042.0
55059,059,2024,S2412_C01_008,94650.0
55059,059,2024,S2412_C01_009,73147.0
55059,059,2024,S2412_C01_010,60250.0
55059,059,2024,S2412_C01_011,57593.0
55059,059,2024,S2412_C01_012,84132.0
55059,059,2024,S2412_C01_013,60177.0
55059,059,2024,S2412_C01_014,52477.0
55059,059,2024,S2412_C01_015,77397.0
55059,059,2024,S2412_C01_016,84730.0
55059,059,2024,S2412_C01_017,57361.0
55059,059,2024,S2412_C01_018,38947.0
55059,059,2024,S2412_C01_019,41522.0
55059,059,2024,S2412_C01_020,68447.0
55059,059,2024,S2412_C01_021,52188.0
55059,059,2024,S2412_C01_022,71694.0
55059,059,2024,S2412_C01_023,31824.0
55059,059,2024,S2412_C01_024,35753.0
55059,059,2024,S2412_C01_025,34181.0
55059,059,2024,S2412_C01_026,51904.0
55059,059,2024,S2412_C01_027,59620.0
55059,059,2024,S2412_C01_028,50324.0
55059,059,2024,S2412_C01_029,65229.0
55059,059,2024,S2412_C01_030,24028.0
55059,059,2024,S2412_C01_031,67866.0
55059,059,2024,S2412_C01_032,66250.0
55059,059,2024,S2412_C01_033,50225.0
55059,059,2024,S2412_C01_034,52494.0
55059,059,2024,S2412_C01_035,61061.0
55059,059,2024,S2412_C01_036,45453.0
55059,059,2024,S2412_C02_001,67602.0
55059,059,2024,S2412_C02_002,92272.0
55059,059,2024,S2412_C02_003,98849.0
55059,059,2024,S2412_C02_004,103245.0
55059,059,2024,S2412_C02_005,90897.0
55059,059,2024,S2412_C02_006,95105.0
55059,059,2024,S2412_C02_007,93571.0
55059,059,2024,S2412_C02_008,97077.0
55059,059,2024,S2412_C02_009,84830.0
55059,059,2024,S2412_C02_010,68355.0
55059,059,2024,S2412_C02_011,73032.0
55059,059,2024,S2412_C02_012,84878.0
55059,059,2024,S2412_C02_013,64118.0
55059,059,2024,S2412_C02_014,53393.0
55059,059,2024,S2412_C02_015,96382.0
55059,059,2024,S2412_C02_016,112574.0
55059,059,2024,S2412_C02_017,63036.0
55059,059,2024,S2412_C02_018,45296.0
55059,059,2024,S2412_C02_019,42087.0
55059,059,2024,S2412_C02_020,72865.0
55059,059,2024,S2412_C02_021,60333.0
55059,059,2024,S2412_C02_022,76754.0
55059,059,2024,S2412_C02_023,37209.0
55059,059,2024,S2412_C02_024,37363.0
55059,059,2024,S2412_C02_025,42981.0
55059,059,2024,S2412_C02_026,65162.0
55059,059,2024,S2412_C02_027,73720.0
55059,059,2024,S2412_C02_028,55815.0
55059,059,2024,S2412_C02_029,65656.0
55059,059,2024,S2412_C02_030,23704.0
55059,059,2024,S2412_C02_031,68032.0
55059,059,2024,S2412_C02_032,66848.0
55059,059,2024,S2412_C02_033,53666.0
55059,059,2024,S2412_C02_034,56250.0
55059,059,2024,S2412_C02_035,62984.0
55059,059,2024,S2412_C02_036,47147.0
55059,059,2024,S2412_C03_001,53711.0
55059,059,2024,S2412_C03_002,69654.0
55059,059,2024,S2412_C03_003,76441.0
55059,059,2024,S2412_C03_004,80496.0
55059,059,2024,S2412_C03_005,70854.0
55059,059,2024,S2412_C03_006,64800.0
55059,059,2024,S2412_C03_007,71563.0
55059,059,2024,S2412_C03_008,67197.0
55059,059,2024,S2412_C03_009,56302.0
55059,059,2024,S2412_C03_010,57795.0
55059,059,2024,S2412_C03_011,52257.0
55059,059,2024,S2412_C03_012,76063.0
55059,059,2024,S2412_C03_013,58882.0
55059,059,2024,S2412_C03_014,50833.0
55059,059,2024,S2412_C03_015,76456.0
55059,059,2024,S2412_C03_016,83538.0
55059,059,2024,S2412_C03_017,56567.0
55059,059,2024,S2412_C03_018,34705.0
55059,059,2024,S2412_C03_019,40511.0
55059,059,2024,S2412_C03_020,51417.0
55059,059,2024,S2412_C03_021,43854.0
55059,059,2024,S2412_C03_022,57798.0
55059,059,2024,S2412_C03_023,23220.0
55059,059,2024,S2412_C03_024,30198.0
55059,059,2024,S2412_C03_025,33361.0
55059,059,2024,S2412_C03_026,48239.0
55059,059,2024,S2412_C03_027,44879.0
55059,059,2024,S2412_C03_028,49075.0
55059,059,2024,S2412_C03_029,48288.0
55059,059,2024,S2412_C03_030,-666666666.0
55059,059,2024,S2412_C03_031,42188.0
55059,059,2024,S2412_C03_032,48560.0
55059,059,2024,S2412_C03_033,43322.0
55059,059,2024,S2412_C03_034,48775.0
55059,059,2024,S2412_C03_035,31750.0
55059,059,2024,S2412_C03_036,37339.0
55059,059,2024,S2412_C04_001,79.5
55059,059,2024,S2412_C04_002,75.5
55059,059,2024,S2412_C04_003,77.3
55059,059,2024,S2412_C04_004,78.0
55059,059,2024,S2412_C04_005,77.9
55059,059,2024,S2412_C04_006,68.1
55059,059,2024,S2412_C04_007,76.5
55059,059,2024,S2412_C04_008,69.2
55059,059,2024,S2412_C04_009,66.4
55059,059,2024,S2412_C04_010,84.6
55059,059,2024,S2412_C04_011,71.6
55059,059,2024,S2412_C04_012,89.6
55059,059,2024,S2412_C04_013,91.8
55059,059,2024,S2412_C04_014,95.2
55059,059,2024,S2412_C04_015,79.3
55059,059,2024,S2412_C04_016,74.2
55059,059,2024,S2412_C04_017,89.7
55059,059,2024,S2412_C04_018,76.6
55059,059,2024,S2412_C04_019,96.3
55059,059,2024,S2412_C04_020,70.6
55059,059,2024,S2412_C04_021,72.7
55059,059,2024,S2412_C04_022,75.3
55059,059,2024,S2412_C04_023,62.4
55059,059,2024,S2412_C04_024,80.8
55059,059,2024,S2412_C04_025,77.6
55059,059,2024,S2412_C04_026,74.0
55059,059,2024,S2412_C04_027,60.9
55059,059,2024,S2412_C04_028,87.9
55059,059,2024,S2412_C04_029,73.5
55059,059,2024,S2412_C04_030,-666666666.0
55059,059,2024,S2412_C04_031,62.0
55059,059,2024,S2412_C04_032,72.6
55059,059,2024,S2412_C04_033,80.7
55059,059,2024,S2412_C04_034,86.7
55059,059,2024,S2412_C04_035,50.4
55059,059,2024,S2412_C04_036,79.2
55061,061,2024,B01001A_002,9782.0
55061,061,2024,B01001A_026,1083.0
55061,061,2024,B01001B_002,45.0
55061,061,2024,B01001B_026,0.0
55061,061,2024,B01001C_002,26.0
55061,061,2024,B01001C_026,0.0
55061,061,2024,B01001D_002,37.0
55061,061,2024,B01001D_026,7.0
55061,061,2024,B01001E_002,0.0
55061,061,2024,B01001E_026,0.0
55061,061,2024,B01001F_002,212.0
55061,061,2024,B01001F_026,10.0
55061,061,2024,B01001G_002,447.0
55061,061,2024,B01001G_026,48.0
55061,061,2024,B01001H_002,9701.0
55061,061,2024,B01001H_026,1083.0
55061,061,2024,B01001I_002,436.0
55061,061,2024,B01001I_026,29.0
55061,061,2024,B01001_001,20664.0
55061,061,2024,B01001_002,10549.0
55061,061,2024,B01001_003,555.0
55061,061,2024,B01001_004,566.0
55061,061,2024,B01001_005,650.0
55061,061,2024,B01001_006,452.0
55061,061,2024,B01001_007,234.0
55061,061,2024,B01001_008,94.0
55061,061,2024,B01001_009,94.0
55061,061,2024,B01001_010,355.0
55061,061,2024,B01001_011,545.0
55061,061,2024,B01001_012,580.0
55061,061,2024,B01001_013,717.0
55061,061,2024,B01001_014,564.0
55061,061,2024,B01001_015,632.0
55061,061,2024,B01001_016,651.0
55061,061,2024,B01001_017,779.0
55061,061,2024,B01001_018,343.0
55061,061,2024,B01001_019,529.0
55061,061,2024,B01001_020,298.0
55061,061,2024,B01001_021,498.0
55061,061,2024,B01001_022,573.0
55061,061,2024,B01001_023,454.0
55061,061,2024,B01001_024,189.0
55061,061,2024,B01001_025,197.0
55061,061,2024,B01001_026,10115.0
55061,061,2024,B01001_027,520.0
55061,061,2024,B01001_028,526.0
55061,061,2024,B01001_029,637.0
55061,061,2024,B01001_030,402.0
55061,061,2024,B01001_031,226.0
55061,061,2024,B01001_032,135.0
55061,061,2024,B01001_033,113.0
55061,061,2024,B01001_034,281.0
55061,061,2024,B01001_035,482.0
55061,061,2024,B01001_036,537.0
55061,061,2024,B01001_037,589.0
55061,061,2024,B01001_038,559.0
55061,061,2024,B01001_039,581.0
55061,061,2024,B01001_040,626.0
55061,061,2024,B01001_041,732.0
55061,061,2024,B01001_042,228.0
55061,061,2024,B01001_043,568.0
55061,061,2024,B01001_044,222.0
55061,061,2024,B01001_045,348.0
55061,061,2024,B01001_046,710.0
55061,061,2024,B01001_047,444.0
55061,061,2024,B01001_048,361.0
55061,061,2024,B01001_049,288.0
55061,061,2024,B05003_001,20664.0
55061,061,2024,B05003_002,10549.0
55061,061,2024,B05003_003,2223.0
55061,061,2024,B12001_001,17210.0
55061,061,2024,B12001_002,8778.0
55061,061,2024,B12001_003,2569.0
55061,061,2024,B12001_004,5213.0
55061,061,2024,B12001_005,5071.0
55061,061,2024,B12001_006,142.0
55061,061,2024,B12001_007,19.0
55061,061,2024,B12001_008,123.0
55061,061,2024,B12001_009,259.0
55061,061,2024,B12001_010,737.0
55061,061,2024,B12001_011,8432.0
55061,061,2024,B12001_012,1937.0
55061,061,2024,B12001_013,4891.0
55061,061,2024,B12001_014,4786.0
55061,061,2024,B12001_015,105.0
55061,061,2024,B12001_016,34.0
55061,061,2024,B12001_017,71.0
55061,061,2024,B12001_018,856.0
55061,061,2024,B12001_019,748.0
55061,061,2024,B12006_001,16894.0
55061,061,2024,B12006_002,4190.0
55061,061,2024,B12006_003,2412.0
55061,061,2024,B12006_004,1813.0
55061,061,2024,B12006_008,1778.0
55061,061,2024,B12006_009,1257.0
55061,061,2024,B12006_014,5194.0
55061,061,2024,B12006_015,3404.0
55061,061,2024,B12006_019,4857.0
55061,061,2024,B12006_020,3165.0
55061,061,2024,B12006_025,19.0
55061,061,2024,B12006_026,13.0
55061,061,2024,B12006_030,34.0
55061,061,2024,B12006_031,25.0
55061,061,2024,B12006_036,259.0
55061,061,2024,B12006_037,55.0
55061,061,2024,B12006_041,856.0
55061,061,2024,B12006_042,96.0
55061,061,2024,B12006_047,737.0
55061,061,2024,B12006_048,515.0
55061,061,2024,B12006_052,748.0
55061,061,2024,B12006_053,449.0
55061,061,2024,B13002_001,3968.0
55061,061,2024,B13002_002,266.0
55061,061,2024,B15002_001,14824.0
55061,061,2024,B15002_002,7549.0
55061,061,2024,B15002_003,56.0
55061,061,2024,B15002_004,21.0
55061,061,2024,B15002_005,8.0
55061,061,2024,B15002_006,33.0
55061,061,2024,B15002_007,23.0
55061,061,2024,B15002_008,91.0
55061,061,2024,B15002_009,69.0
55061,061,2024,B15002_010,155.0
55061,061,2024,B15002_011,3191.0
55061,061,2024,B15002_012,478.0
55061,061,2024,B15002_013,949.0
55061,061,2024,B15002_014,1153.0
55061,061,2024,B15002_015,840.0
55061,061,2024,B15002_016,297.0
55061,061,2024,B15002_017,98.0
55061,061,2024,B15002_018,87.0
55061,061,2024,B15002_019,7275.0
55061,061,2024,B15002_020,23.0
55061,061,2024,B15002_021,2.0
55061,061,2024,B15002_022,14.0
55061,061,2024,B15002_023,63.0
55061,061,2024,B15002_024,12.0
55061,061,2024,B15002_025,62.0
55061,061,2024,B15002_026,34.0
55061,061,2024,B15002_027,156.0
55061,061,2024,B15002_028,2472.0
55061,061,2024,B15002_029,456.0
55061,061,2024,B15002_030,831.0
55061,061,2024,B15002_031,1224.0
55061,061,2024,B15002_032,1326.0
55061,061,2024,B15002_033,503.0
55061,061,2024,B15002_034,46.0
55061,061,2024,B15002_035,51.0
55061,061,2024,B17001A_001,19005.0
55061,061,2024,B17001A_002,1266.0
55061,061,2024,B17001A_003,570.0
55061,061,2024,B17001A_017,696.0
55061,061,2024,B17001A_032,9139.0
55061,061,2024,B17001A_046,8600.0
55061,061,2024,B17001B_001,82.0
55061,061,2024,B17001B_002,0.0
55061,061,2024,B17001B_003,0.0
55061,061,2024,B17001B_017,0.0
55061,061,2024,B17001B_032,43.0
55061,061,2024,B17001B_046,39.0
55061,061,2024,B17001C_001,58.0
55061,061,2024,B17001C_002,22.0
55061,061,2024,B17001C_003,5.0
55061,061,2024,B17001C_017,17.0
55061,061,2024,B17001C_032,21.0
55061,061,2024,B17001C_046,15.0
55061,061,2024,B17001D_001,160.0
55061,061,2024,B17001D_002,0.0
55061,061,2024,B17001D_003,0.0
55061,061,2024,B17001D_017,0.0
55061,061,2024,B17001D_032,37.0
55061,061,2024,B17001D_046,123.0
55061,061,2024,B17001E_001,0.0
55061,061,2024,B17001E_002,0.0
55061,061,2024,B17001E_003,0.0
55061,061,2024,B17001E_017,0.0
55061,061,2024,B17001E_032,0.0
55061,061,2024,B17001E_046,0.0
55061,061,2024,B17001F_001,347.0
55061,061,2024,B17001F_002,121.0
55061,061,2024,B17001F_003,65.0
55061,061,2024,B17001F_017,56.0
55061,061,2024,B17001F_032,147.0
55061,061,2024,B17001F_046,79.0
55061,061,2024,B17001G_001,871.0
55061,061,2024,B17001G_002,144.0
55061,061,2024,B17001G_003,29.0
55061,061,2024,B17001G_017,115.0
55061,061,2024,B17001G_032,412.0
55061,061,2024,B17001G_046,315.0
55061,061,2024,B17001H_001,18878.0
55061,061,2024,B17001H_002,1263.0
55061,061,2024,B17001H_003,570.0
55061,061,2024,B17001H_017,693.0
55061,061,2024,B17001H_032,9059.0
55061,061,2024,B17001H_046,8556.0
55061,061,2024,B17001I_001,840.0
55061,061,2024,B17001I_002,144.0
55061,061,2024,B17001I_003,65.0
55061,061,2024,B17001I_017,79.0
55061,061,2024,B17001I_032,364.0
55061,061,2024,B17001I_046,332.0
55061,061,2024,B17001_001,20523.0
55061,061,2024,B17001_002,1553.0
55061,061,2024,B17001_003,669.0
55061,061,2024,B17001_017,884.0
55061,061,2024,B17001_032,9799.0
55061,061,2024,B17001_046,9171.0
55061,061,2024,B20004_002,30000.0
55061,061,2024,B20004_003,45846.0
55061,061,2024,B20004_004,48693.0
55061,061,2024,B20004_005,64135.0
55061,061,2024,B20004_006,73850.0
55061,061,2024,B20004_007,59375.0
55061,061,2024,B20004_008,48750.0
55061,061,2024,B20004_009,54152.0
55061,061,2024,B20004_010,60294.0
55061,061,2024,B20004_011,83067.0
55061,061,2024,B20004_012,61307.0
55061,061,2024,B20004_013,41180.0
55061,061,2024,B20004_014,-666666666.0
55061,061,2024,B20004_015,35479.0
55061,061,2024,B20004_016,37841.0
55061,061,2024,B20004_017,53672.0
55061,061,2024,B20004_018,78393.0
55061,061,2024,B20005A_002,8132.0
55061,061,2024,B20005B_002,36.0
55061,061,2024,B20005C_002,26.0
55061,061,2024,B20005D_002,30.0
55061,061,2024,B20005E_002,0.0
55061,061,2024,B20005F_002,147.0
55061,061,2024,B20005G_002,250.0
55061,061,2024,B20005H_002,8083.0
55061,061,2024,B20005I_002,311.0
55061,061,2024,B20017A_003,61536.0
55061,061,2024,B20017A_006,49621.0
55061,061,2024,B20017B_003,-666666666.0
55061,061,2024,B20017B_006,-666666666.0
55061,061,2024,B20017C_003,-666666666.0
55061,061,2024,B20017C_006,-666666666.0
55061,061,2024,B20017D_003,-666666666.0
55061,061,2024,B20017D_006,52083.0
55061,061,2024,B20017E_003,-666666666.0
55061,061,2024,B20017E_006,-666666666.0
55061,061,2024,B20017F_003,46250.0
55061,061,2024,B20017F_006,29688.0
55061,061,2024,B20017G_003,53214.0
55061,061,2024,B20017G_006,41971.0
55061,061,2024,B20017H_003,61332.0
55061,061,2024,B20017H_006,49938.0
55061,061,2024,B20017I_003,49688.0
55061,061,2024,B20017I_006,40652.0
55061,061,2024,B20017_003,61107.0
55061,061,2024,B20017_006,49437.0
55061,061,2024,B22002_001,8357.0
55061,061,2024,B22002_002,434.0
55061,061,2024,B22002_006,2.0
55061,061,2024,B22002_007,99.0
55061,061,2024,B22002_012,0.0
55061,061,2024,B22002_013,6.0
55061,061,2024,B22002_019,232.0
55061,061,2024,B22002_020,236.0
55061,061,2024,B22002_025,109.0
55061,061,2024,B22002_026,159.0
55061,061,2024,B22010_001,8357.0
55061,061,2024,B22010_002,434.0
55061,061,2024,B23001_002,8621.0
55061,061,2024,B23001_004,347.0
55061,061,2024,B23001_005,0.0
55061,061,2024,B23001_011,153.0
55061,061,2024,B23001_012,0.0
55061,061,2024,B23001_018,302.0
55061,061,2024,B23001_019,7.0
55061,061,2024,B23001_025,504.0
55061,061,2024,B23001_026,0.0
55061,061,2024,B23001_032,502.0
55061,061,2024,B23001_033,0.0
55061,061,2024,B23001_039,1195.0
55061,061,2024,B23001_040,2.0
55061,061,2024,B23001_046,1192.0
55061,061,2024,B23001_047,0.0
55061,061,2024,B23001_053,539.0
55061,061,2024,B23001_054,0.0
55061,061,2024,B23001_060,281.0
55061,061,2024,B23001_061,0.0
55061,061,2024,B23001_067,320.0
55061,061,2024,B23001_068,0.0
55061,061,2024,B23001_074,234.0
55061,061,2024,B23001_075,230.0
55061,061,2024,B23001_081,1.0
55061,061,2024,B23001_082,417.0
55061,061,2024,B23001_087,765.0
55061,061,2024,B23001_088,8273.0
55061,061,2024,B23001_089,469.0
55061,061,2024,B23001_095,153.0
55061,061,2024,B23001_096,248.0
55061,061,2024,B23001_102,55.0
55061,061,2024,B23001_103,281.0
55061,061,2024,B23001_109,69.0
55061,061,2024,B23001_110,482.0
55061,061,2024,B23001_116,103.0
55061,061,2024,B23001_117,537.0
55061,061,2024,B23001_123,105.0
55061,061,2024,B23001_124,1148.0
55061,061,2024,B23001_130,143.0
55061,061,2024,B23001_131,1207.0
55061,061,2024,B23001_137,150.0
55061,061,2024,B23001_138,732.0
55061,061,2024,B23001_144,166.0
55061,061,2024,B23001_145,228.0
55061,061,2024,B23001_151,64.0
55061,061,2024,B23001_152,568.0
55061,061,2024,B23001_158,230.0
55061,061,2024,B23001_159,570.0
55061,061,2024,B23001_165,71.0
55061,061,2024,B23001_166,69.0
55061,061,2024,B23001_172,0.0
55061,061,2024,B23001_173,1043.0
55061,061,2024,B24022_001,56066.0
55061,061,2024,B24022_002,61183.0
55061,061,2024,B25003_001,8357.0
55061,061,2024,B25003_002,7228.0
55061,061,2024,B25003_003,1129.0
55061,061,2024,B25064_001,847.0
55061,061,2024,B25070_001,1129.0
55061,061,2024,B25070_002,127.0
55061,061,2024,B25070_003,113.0
55061,061,2024,B25070_004,176.0
55061,061,2024,B25070_005,108.0
55061,061,2024,B25070_006,96.0
55061,061,2024,B25070_007,91.0
55061,061,2024,B25070_008,24.0
55061,061,2024,B25070_009,82.0
55061,061,2024,B25070_010,142.0
55061,061,2024,B27001_001,20561.0
55061,061,2024,B27001_004,680.0
55061,061,2024,C23002A_001,15875.0
55061,061,2024,C23002A_002,8132.0
55061,061,2024,C23002A_003,5945.0
55061,061,2024,C23002A_004,4983.0
55061,061,2024,C23002A_005,9.0
55061,061,2024,C23002A_006,4974.0
55061,061,2024,C23002A_007,4896.0
